timestamp,binbytes,libbytes,loc,buildtime
1726110205,17792,1347080,995,0.247
1726304062,22280,1347240,978,0.275
1726359020,22280,1347328,1009,0.285
1726363016,22280,1347584,1055,0.340
1726376907,22280,1347824,1086,0.304
1726381527,22280,1352184,1128,0.396
1726387926,22336,1352160,1153,0.500
1726390726,22336,1352472,1191,0.480
1726641306,22336,1357224,1397,0.496
1726782769,22336,1357464,1451,0.481
1726783620,22336,1357464,1438,0.468
1726809313,22336,1357496,1454,0.537
1726820603,22336,1361896,1624,0.551
1726889658,22296,1365992,1672,0.399
1726891860,22296,1366024,1674,0.402
1726979797,22296,1366024,1678,0.413
1727051109,22296,1366032,1693,0.404
1727057522,22296,1366088,1693,0.406
1727057706,22296,1366096,1693,0.405
1727060646,22296,1366240,1715,0.522
1727129039,23112,1375328,2004,0.740
1727134000,23112,1375328,2004,0.483
1727140558,23112,1371448,2016,0.486
1727142650,23112,1375808,2086,0.493
1727143064,23112,1375784,2085,0.487
1727143494,23112,1375960,2097,0.488
1727153672,23112,1375960,2052,0.549
1727154724,23112,1375960,2054,0.500
