timestamp lines months cost
1766488583 7,604 7.83 $227,347
1766488631 7,604 7.83 $227,347
1766519732 7,603 7.83 $227,315
1766521216 7,603 7.83 $227,315
1766521311 7,603 7.83 $227,315
1766521497 7,603 7.83 $227,315
1766521546 7,601 7.83 $227,252
1766521908 7,567 7.82 $226,185
1766521953 7,567 7.82 $226,185
1766522089 7,570 7.82 $226,279
1766522955 7,556 7.81 $225,840
1766523016 7,570 7.82 $226,279
1766523056 7,578 7.82 $226,531
1766523080 7,582 7.82 $226,656
1766523210 7,583 7.82 $226,687
1766523766 7,584 7.83 $226,719
