timestamp,gcc_size,clang_size,gcc_libsize,clang_libsize,emcc_data_size,emcc_html_size,emcc_js_size,emcc_wasm_size,loc,lua_loc,gcc_build_time,clang_build_time,emcc_build_time
1730680716,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.519,0.562,0.842
1730680785,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.518,0.563,0.844
1730680796,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.514,0.566,0.843
1730680806,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.514,0.567,0.846
1730680817,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.513,0.564,0.839
1730680827,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.513,0.565,0.848
1730680838,22920,23112,1404304,1383464,705660,4327,409782,512370,2770,643,0.515,0.564,0.849
1730922916,22920,23112,1404336,1383464,707935,4327,409947,512454,2660,662,0.721,0.887,2.523
1730924890,22920,23112,1404424,1383520,707935,4327,409947,512439,2648,662,0.637,0.740,1.088
1730932842,22920,23112,1400296,1383520,707935,4327,409947,511916,2545,662,0.651,0.626,0.931
1730940106,22920,23112,1400208,1383400,707935,4327,409947,511965,2506,662,0.578,0.619,0.908
1730961845,22920,23112,1404304,1387496,707935,4327,409947,512585,2503,662,0.537,0.593,0.846
1730962338,22920,23112,1404304,1387496,707935,4327,409947,512585,2503,662,0.532,0.589,0.848
1731025559,22880,23064,1396112,1383400,707935,4327,409947,510488,2445,662,0.541,0.601,0.879
1731027775,22760,23008,1395992,1383344,707935,4327,409947,511454,2443,662,0.540,0.596,0.863
