date,loc
1742794603,6864
1742797584,6864
1742799845,6864
1742832677,6864
1742832781,6864
1742835400,6865
1742837092,6870
1742837179,6870
1742837192,6870
1742837282,6870
1742837913,6868
1742837971,6865
1742838001,6859
1742838016,6863
1742838044,6862
1742838126,6861
1742838164,6861
1742838191,6852
1742838230,6853
1742838264,6856
1742838292,6856
1742838388,6856
1742838441,6856
1742838473,6857
1742838496,6859
1742838515,6859
1742838561,6865
1742838600,6865
1742838630,6860
1742838643,6860
1742838969,6861
1742838988,6863
1742839032,6864
1742839048,6866
1742839103,6866
1742839138,6866
1742839222,6866
