timestamp,gcc_size,clang_size,gcc_libsize,clang_libsize,loc,lua_loc,gcc_build_time,clang_build_time
1729748914,32344,32632,1409328,1392504,3742,545,0.620,0.711
1729749277,32344,32632,1409328,1392504,3742,545,0.624,0.714
1729839589,32344,32632,1409328,1392504,3742,545,0.980,1.210
1729992521,32344,32632,1409600,1392744,3823,548,0.870,0.954
1729998100,32344,32632,1409600,1392776,3814,548,0.650,0.736
1730002137,32424,32712,1417936,1392888,3843,548,0.696,0.769
1730002744,32424,32712,1417936,1392888,3843,548,0.699,0.770
1730002778,32424,32712,1417936,1392888,3843,548,0.690,0.774
1730002911,32424,32712,1417936,1392888,3843,548,0.676,0.771
1730003008,32424,32712,1417936,1392888,3843,548,0.677,0.767
1730073046,32424,32712,1422088,1401136,3881,581,0.722,1.027
