date,loc,tokens
1745413362,5685,69735
1745422098,5679,69817
1745425977,5682,69864
1745433198,5679,69850
1745433593,5679,69850
1745433627,5680,69870
1745433833,5679,69880
1745434001,5685,69984
1745435747,5662,69312
1745435774,5661,69313
1745435808,5659,69315
1745435914,5658,69320
1745436373,5652,69325
1745436417,5652,69325
1745443003,5632,68988
1745443026,5632,68989
1745443267,5633,68990
1745443295,5634,68998
1745443360,5635,69006
1745443626,5640,69064
1745443654,5639,69056
1745443801,5643,69105
1745443819,5644,69113
1745444943,5638,69045
1745444965,5637,69037
1745445007,5638,69045
1745445069,5639,69070
1745448775,5639,69070
1745448803,5640,69076
1745449768,5649,69258
1745449785,5648,69259
1745449804,5649,69258
1745449928,5661,69338
1745449939,5660,69339
1745450026,5660,69333
1745450040,5661,69332
1745450239,5662,69375
1745450249,5661,69376
1745450267,5662,69375
1745450290,5662,69375
1745450381,5662,69375
1745450397,5661,69376
1745450420,5662,69375
1745450795,5661,69399
1745450803,5660,69400
1745450823,5661,69399
1745457781,5640,68363
1745457830,5640,68363
1745457861,5640,68363
1745457884,5640,68363
1745457902,5640,68363
1745457947,5640,68363
1745458012,5639,68364
1745458901,5623,67430
1745459121,5623,67193
1745459433,5621,66900
1745459639,5624,66881
1745459826,5624,66881
1745459849,5625,66888
1745460710,5621,66755
1745460735,5620,66756
1745460769,5622,66779
1745460786,5620,66781
1745465966,5595,66628
1745467471,5588,66747
1745468012,5588,66747
1745468094,5587,66752
1745468214,5587,66721
1745512055,5587,66721
1745512164,5587,66721
1745512199,5587,66721
1745512248,5587,66721
1745512271,5587,66721
1745512296,5587,66742
1745512328,5587,66742
1745512372,5588,66749
1745512600,5588,66749
1745513236,5604,66972
1745513275,5604,66974
1745513279,5604,66974
1745513303,5603,66975
1745513692,5603,67012
1745514106,5617,67277
1745514122,5617,67277
1745514147,5617,67283
1745516473,5639,67740
1745516582,5640,67766
1745516731,5640,67787
1745518187,5637,67758
1745518224,5637,67758
1745520598,5637,67758
1745520694,5637,67785
1745520736,5637,67812
1745521027,5637,67812
1745521083,5637,67827
1745521233,5637,67827
1745521258,5637,67827
1745521422,5637,67841
1745521452,5637,67841
1745521520,5637,67841
1745521589,5637,67858
1745521833,5639,67889
1745521866,5639,67892
1745528390,5639,67878
1745535477,5639,67878
1745536379,5639,67892
1745536866,5639,68088
1745537109,5639,68105
1745537116,5639,68105
1745539848,5651,68464
1745540550,5669,68884
1745541964,5732,69796
1745542013,5732,69809
1745542054,5732,69809
1745542149,5731,69810
1745542238,5731,69799
1745542242,5731,69799
1745542265,5731,69795
1745542325,5733,69829
1745542418,5732,69830
1745542471,5733,69898
1745542483,5733,69898
1745542568,5733,69898
1745542986,5742,69929
1745543084,5754,70173
1745543163,5757,70207
1745543584,5778,70640
1745543910,5804,71403
1745544771,5846,72267
1745545166,5875,72809
1745545196,5875,72818
1745545253,5875,72818
1745545551,5876,73032
1745545601,5870,73044
1745545713,5870,72894
1745545742,5870,72894
1745579046,5876,72837
1745632309,5917,73043
1745632353,5917,73043
1745632367,5917,73043
1745632467,5917,73043
1745632823,5912,73520
1745632845,5912,73520
1745632855,5912,73520
1745632871,5912,73520
1745636404,5913,73140
1745640143,5916,72880
1745705418,5916,72880
1745721497,5916,72880
1745724720,5972,73710
