timestamp lines months cost
1766715963 7,966 7.98 $238,724
1766722688 7,980 7.99 $239,165
1766722749 7,966 7.98 $238,724
1766723604 7,936 7.97 $237,780
1766723633 7,936 7.97 $237,780
1766724080 7,929 7.97 $237,560
1766724466 7,921 7.96 $237,309
1766730362 7,779 7.90 $232,844
1766730578 7,756 7.90 $232,121
1766731201 7,742 7.89 $231,681
1766731270 7,796 7.91 $233,378
1766731371 7,774 7.90 $232,686
1766731478 7,752 7.89 $231,995
1766731522 7,728 7.88 $231,241
1766731823 7,686 7.87 $229,922
1766732048 7,686 7.87 $229,922
1766733110 7,682 7.87 $229,796
1766733433 7,683 7.87 $229,827
1766733522 7,685 7.87 $229,890
1766733789 7,687 7.87 $229,953
1766733872 7,688 7.87 $229,984
1766771021 7,697 7.87 $230,267
1766771065 7,698 7.87 $230,299
1766771444 7,714 7.88 $230,801
1766771551 7,713 7.88 $230,770
1766771647 7,718 7.88 $230,927
1766771695 7,719 7.88 $230,958
1766771738 7,720 7.88 $230,990
1766771771 7,717 7.88 $230,895
1766773981 7,753 7.89 $232,027
1766774000 7,753 7.89 $232,027
1766774124 7,745 7.89 $231,775
1766774154 7,744 7.89 $231,744
1766774172 7,742 7.89 $231,681
1766774191 7,741 7.89 $231,649
1766774217 7,738 7.89 $231,555
1766774233 7,735 7.89 $231,461
1766774255 7,733 7.89 $231,398
1766774270 7,732 7.89 $231,367
1766774291 7,731 7.89 $231,335
1766774336 7,731 7.89 $231,335
1766774573 7,712 7.88 $230,738
1766782205 7,716 7.88 $230,864
1766788274 7,760 7.90 $232,247
1766788408 7,758 7.90 $232,184
1766789056 7,763 7.90 $232,341
1766789775 7,765 7.90 $232,404
1766789798 7,765 7.90 $232,404
1766789955 7,768 7.90 $232,498
1766792992 7,769 7.90 $232,529
1766793357 7,798 7.91 $233,441
1766794477 7,807 7.92 $233,724
1766794577 7,807 7.92 $233,724
1766799960 7,818 7.92 $234,070
1766804628 7,758 7.90 $232,184
1766804848 7,758 7.90 $232,184
1766804979 7,758 7.90 $232,184
1766804988 7,758 7.90 $232,184
1766806823 7,779 7.90 $232,844
1766854035 8,017 8.00 $240,329
1766854067 8,017 8.00 $240,329
1766856725 8,028 8.00 $240,676
1766856944 8,022 8.00 $240,487
1766857043 8,023 8.00 $240,518
1766857361 8,041 8.01 $241,085
1766857438 8,048 8.01 $241,305
1766857482 8,048 8.01 $241,305
1766872217 8,070 8.02 $241,998
1766873602 8,089 8.03 $242,596
1766873788 8,089 8.03 $242,596
1766906423 8,093 8.03 $242,722
1766906449 8,093 8.03 $242,722
