timestamp lines months cost
1766548202 20,021 11.53 $628,283
1766550907 20,066 11.54 $629,765
1766551597 20,066 11.54 $629,765
1766551741 20,065 11.54 $629,732
1766552083 20,065 11.54 $629,732
1766552492 20,072 11.54 $629,963
1766552990 20,074 11.54 $630,029
1766553109 20,074 11.54 $630,029
1766553191 20,074 11.54 $630,029
1766553255 20,074 11.54 $630,029
1766610078 20,062 11.54 $629,634
1766610148 20,062 11.54 $629,634
1766610679 20,066 11.54 $629,765
1766614375 20,152 11.56 $632,600
1766614402 20,152 11.56 $632,600
1766614509 20,152 11.56 $632,600
1766614544 20,154 11.56 $632,666
1766614587 20,153 11.56 $632,633
1766614639 20,153 11.56 $632,633
1766614707 20,150 11.56 $632,534
1766614856 20,155 11.56 $632,699
1766614951 20,155 11.56 $632,699
1766615050 20,148 11.56 $632,468
1766615154 20,143 11.55 $632,303
1766615437 20,142 11.55 $632,270
1766615453 20,142 11.55 $632,270
1766615568 20,139 11.55 $632,171
1766615710 20,139 11.55 $632,171
1766615842 20,143 11.55 $632,303
1766615940 20,140 11.55 $632,204
1766615986 20,140 11.55 $632,204
1766616031 20,143 11.55 $632,303
1766616097 20,145 11.56 $632,369
1766616144 20,145 11.56 $632,369
1766616205 20,138 11.55 $632,138
1766616273 20,139 11.55 $632,171
1766616329 20,140 11.55 $632,204
1766616392 20,132 11.55 $631,941
1766616446 20,135 11.55 $632,039
1766616472 20,135 11.55 $632,039
1766616521 20,132 11.55 $631,941
1766619526 20,154 11.56 $632,666
1766619586 20,152 11.56 $632,600
1766619605 20,152 11.56 $632,600
1766619666 20,152 11.56 $632,600
1766619804 20,155 11.56 $632,699
1766620253 20,178 11.56 $633,457
1766620381 20,180 11.56 $633,523
1766620528 20,184 11.56 $633,655
1766620708 20,204 11.57 $634,314
1766620808 20,204 11.57 $634,314
1766621089 20,225 11.57 $635,006
1766621149 20,225 11.57 $635,006
1766621427 20,231 11.58 $635,204
1766621523 20,234 11.58 $635,303
1766621555 20,236 11.58 $635,369
1766621801 20,241 11.58 $635,534
1766632456 20,244 11.58 $635,633
1766632566 20,245 11.58 $635,666
1766632615 20,245 11.58 $635,666
1766694816 20,267 11.58 $636,391
1766697536 20,267 11.58 $636,391
1766697547 20,267 11.58 $636,391
1766702323 20,559 11.65 $646,022
1766702755 20,386 11.61 $640,315
1766707999 20,461 11.63 $642,789
1766708016 20,461 11.63 $642,789
1766708069 20,462 11.63 $642,822
1766708594 20,495 11.64 $643,910
1766710046 20,704 11.68 $650,807
1766710193 20,706 11.68 $650,873
1766710256 20,707 11.68 $650,906
1766710355 20,717 11.69 $651,236
1766710423 20,718 11.69 $651,269
1766710459 20,718 11.69 $651,269
1766710495 20,718 11.69 $651,269
1766710515 20,718 11.69 $651,269
1766710607 20,717 11.69 $651,236
1766710649 20,718 11.69 $651,269
1766711549 20,619 11.66 $648,001
1766711564 20,619 11.66 $648,001
