date,loc
1742794603,6864
1742797584,6864
1742799845,6864
1742832677,6864
1742832781,6864
1742835400,6865
1742837092,6870
1742837179,6870
1742837192,6870
1742837282,6870
1742837913,6868
1742837971,6865
1742838001,6859
1742838016,6863
1742838044,6862
1742838126,6861
1742838164,6861
1742838191,6852
1742838230,6853
1742838264,6856
1742838292,6856
1742838388,6856
1742838441,6856
1742838473,6857
1742838496,6859
1742838515,6859
1742838561,6865
1742838600,6865
1742838630,6860
1742838643,6860
1742838969,6861
1742838988,6863
1742839032,6864
1742839048,6866
1742839103,6866
1742839138,6866
1742839222,6866
1742839631,6906
1742839666,6916
1742839703,6920
1742839748,6917
1742839759,6917
1742839785,6917
1742839801,6917
1742839845,6917
1742851936,6926
1742851948,6926
1742851962,6926
1742851998,6926
1742852027,6923
1742852047,6920
1742852102,6914
1742852122,6911
1742852136,6908
1742852154,6905
1742852179,6899
1742852198,6895
1742852230,6892
1742852245,6891
1742852312,6881
1742852317,6881
1742852349,6881
1742852358,6881
1742852376,6878
1742852381,6878
1742852416,6872
1742852429,6866
1742852463,6866
1742852562,6864
1742852590,6860
1742852602,6859
1742852611,6859
1742852717,6859
1742852754,6860
1742852781,6860
1742852783,6860
1742852832,6855
1742852901,6831
1742852980,6830
1742853009,6827
1742853145,6812
1742853152,6812
1742853173,6812
1742853189,6812
1742853217,6812
1742853326,6733
1742853451,6733
1742853473,6728
1742853488,6728
1742853498,6728
1742855372,6728
1742855392,6728
1742855457,6720
1742855470,6712
1742855523,6712
1742863629,6703
1742863647,6696
1742863656,6696
1742863832,6669
1742864944,6696
1742864992,6693
1742865222,6690
1742865307,6687
1742865321,6684
1742865328,6681
1742865333,6681
1742865403,6688
1742865494,6688
1742865706,6688
1742865785,6683
1742866237,6683
1742866285,6683
1742866352,6688
1742866394,6688
1742866556,6688
1742866764,6688
1742867299,6688
1742867308,6688
1742867436,6688
1742867481,6691
1742867486,6691
1742867557,6685
1742867736,6686
1742867778,6686
1742867796,6686
1742868090,6688
1742868196,6693
1742868233,6693
1742868307,6693
1742868344,6693
1742868391,6693
1742868414,6693
1742868516,6692
1742868619,6692
1742868632,6692
1742868762,6695
1742868767,6695
1742868798,6695
1742868844,6695
1742868891,6696
1742868968,6700
1742868994,6700
1742869078,6708
1742869084,6708
1742869146,6738
1742869197,6739
1742869228,6740
1742869285,6747
1742869324,6743
1742869387,6744
1742869391,6743
1742869397,6743
1742869474,6749
1742869504,6751
1742869545,6751
1742869600,6750
1742869647,6750
1742869668,6749
1742871588,6749
1742871603,6750
1742871624,6749
1742871688,6749
1742871774,6750
1742871820,6750
1742871852,6750
1742871860,6750
1742871870,6741
1742871909,6741
1742872037,6741
1742872056,6741
1742872117,6740
1742872224,6741
1742872463,6745
1742872516,6744
1742872532,6744
1742872550,6744
1742872565,6744
1742872572,6744
1742872585,6744
1742872595,6744
1742872641,6744
1742872675,6744
1742872700,6744
1742872708,6744
1742872773,6744
1742872808,6744
1742872822,6744
1742872855,6744
1742872872,6744
1742872887,6745
1742872926,6745
1742872943,6745
1742873023,6750
1742873118,6750
1742873155,6750
1742873207,6750
1742873236,6750
1742873257,6751
1742873271,6751
1742873347,6751
1742873483,6755
1742873558,6788
1742873686,6786
1742873752,6786
1742873803,6779
1742873829,6780
1742873844,6780
1742873852,6780
1742873862,6780
1742873884,6781
1742873921,6782
1742873941,6782
1742873954,6782
1742874086,6768
1742874121,6770
1742874232,6770
1742874762,6780
1742874809,6780
1742874887,6781
1742874981,6787
1742875010,6787
1742875132,6793
1742875194,6793
1742875268,6799
1742875397,6805
1742875423,6805
1742875546,6810
1742924257,6809
1742924327,6809
1742924668,6809
1742932671,5405
1742932724,5405
1742933218,5407
1742933265,5407
1742933319,5407
1742933343,5406
1742933360,5404
1742933363,5404
1742933402,5402
1742933411,5401
1742933447,5402
1742933466,5401
1742933478,5400
1742933492,5400
1742933497,5400
1742933888,5402
1742935532,5418
1742939358,5424
1742939387,5424
1742939437,5424
1742939453,5424
1742939461,5424
1742939511,5424
1742939527,5424
1742939572,5428
1742939652,5440
1742939703,5441
1742939718,5441
1742939770,5454
1742939812,5467
1742939843,5467
1742939853,5467
1742939919,5467
1742939997,5467
1742940342,5474
1742940365,5475
1742940407,5480
1742940477,5494
1742940515,5489
1742940930,5489
1742941038,5450
1742941123,5450
1742947674,5440
1742947684,5440
1742949177,5427
1742949181,5427
1742949594,5427
1742950532,5441
1742951499,5441
1742955408,5444
1742962375,4540
1742962462,4540
1742962499,4540
1742962523,4540
1742962660,4542
1742962673,4542
1742962698,4543
1742962735,4543
1742962746,4543
1742962757,4543
1742962770,4543
1742962839,4545
1742962878,4545
1742962906,4545
1742962924,4545
1742963012,4546
1742963040,4546
1742963081,4546
1742963104,4546
1742963158,4546
1742963187,4546
1742963211,4547
1742963327,4546
1742963440,4544
1742963461,4545
1742963477,4545
1742963536,4546
1742963559,4546
1742963573,4546
1742963631,4546
1742963669,4546
1742963682,4546
1742963694,4546
1742963705,4546
1742963796,4547
1742963818,4547
1742963827,4547
1743016546,4547
1743016714,4546
1743017740,4545
1743017752,4547
1743017799,4545
1743017816,4546
1743018532,4415
1743018720,4415
1743018871,4386
1743018919,4378
1743019070,4330
1743019115,4330
1743042153,4342
1743042218,4345
1743042267,4347
1743042416,4351
1743042459,4351
1743042497,4356
1743042602,4360
1743042641,4360
1743043178,4385
1743043195,4385
