timestamp,gcc_size,clang_size,gcc_libsize,clang_libsize,loc,lua_loc,gcc_build_time,clang_build_time
1729748914,32344,32632,1409328,1392504,3742,545,0.620,0.711
1729749277,32344,32632,1409328,1392504,3742,545,0.624,0.714
1729839589,32344,32632,1409328,1392504,3742,545,0.980,1.210
1729992521,32344,32632,1409600,1392744,3823,548,0.870,0.954
1729998100,32344,32632,1409600,1392776,3814,548,0.650,0.736
1730002137,32424,32712,1417936,1392888,3843,548,0.696,0.769
1730002744,32424,32712,1417936,1392888,3843,548,0.699,0.770
1730002778,32424,32712,1417936,1392888,3843,548,0.690,0.774
1730002911,32424,32712,1417936,1392888,3843,548,0.676,0.771
1730003008,32424,32712,1417936,1392888,3843,548,0.677,0.767
1730073046,32424,32712,1422088,1401136,3881,581,0.722,1.027
1730078125,32424,32712,1422040,1396984,3805,581,0.834,0.848
1730084516,32424,32712,1422040,1396984,3813,602,0.826,0.939
1730148684,32424,32712,1422352,1401400,3861,626,0.865,0.991
1730181342,32424,32712,1422688,1405744,3901,633,0.676,0.769
1730181527,32424,32712,1422688,1405744,3901,633,0.662,0.754
1730181599,32424,32712,1422688,1405744,3901,633,0.665,0.752
1730234105,32424,32712,1422784,1405840,3932,633,0.738,0.866
1730238889,32424,32712,1422760,1405840,3892,633,0.895,0.888
1730240215,32424,32712,1422760,1405840,3854,633,0.681,0.772
1730240723,32424,32712,1422760,1405840,3847,633,0.741,0.823
1730241556,32424,32712,1422760,1405840,3811,633,0.737,0.816
1730241883,32424,32712,1422720,1405808,3805,633,0.727,0.805
1730242375,32424,32712,1422720,1401712,3786,633,0.731,0.803
1730247062,32424,32712,1422720,1401712,3768,633,0.733,0.834
1730247879,23184,23464,1409360,1392472,3351,633,0.688,0.751
1730254464,23184,23464,1409360,1392472,3323,633,0.735,0.803
1730256022,23184,23464,1409360,1392472,3312,633,0.753,0.793
1730256187,23184,23464,1409360,1392472,3312,633,0.635,0.707
