timestamp lines months cost
1766715963 7,966 7.98 $238,724
1766722688 7,980 7.99 $239,165
1766722749 7,966 7.98 $238,724
1766723604 7,936 7.97 $237,780
1766723633 7,936 7.97 $237,780
1766724080 7,929 7.97 $237,560
1766724466 7,921 7.96 $237,309
1766730362 7,779 7.90 $232,844
1766730578 7,756 7.90 $232,121
1766731201 7,742 7.89 $231,681
1766731270 7,796 7.91 $233,378
1766731371 7,774 7.90 $232,686
1766731478 7,752 7.89 $231,995
1766731522 7,728 7.88 $231,241
1766731823 7,686 7.87 $229,922
1766732048 7,686 7.87 $229,922
1766733110 7,682 7.87 $229,796
1766733433 7,683 7.87 $229,827
1766733522 7,685 7.87 $229,890
1766733789 7,687 7.87 $229,953
1766733872 7,688 7.87 $229,984
1766771021 7,697 7.87 $230,267
1766771065 7,698 7.87 $230,299
1766771444 7,714 7.88 $230,801
1766771551 7,713 7.88 $230,770
1766771647 7,718 7.88 $230,927
1766771695 7,719 7.88 $230,958
1766771738 7,720 7.88 $230,990
1766771771 7,717 7.88 $230,895
