timestamp lines months cost
1766488583 7,604 7.83 $227,347
1766488631 7,604 7.83 $227,347
1766519732 7,603 7.83 $227,315
1766521216 7,603 7.83 $227,315
1766521311 7,603 7.83 $227,315
1766521497 7,603 7.83 $227,315
1766521546 7,601 7.83 $227,252
1766521908 7,567 7.82 $226,185
1766521953 7,567 7.82 $226,185
1766522089 7,570 7.82 $226,279
1766522955 7,556 7.81 $225,840
1766523016 7,570 7.82 $226,279
1766523056 7,578 7.82 $226,531
1766523080 7,582 7.82 $226,656
1766523210 7,583 7.82 $226,687
1766523766 7,584 7.83 $226,719
1766525896 7,655 7.85 $228,948
1766525973 7,658 7.86 $229,042
1766526481 7,707 7.88 $230,581
1766526587 7,707 7.88 $230,581
1766527891 7,711 7.88 $230,707
1766527996 7,712 7.88 $230,738
1766528049 7,712 7.88 $230,738
1766528850 7,718 7.88 $230,927
1766529170 7,743 7.89 $231,712
1766531817 7,745 7.89 $231,775
1766532473 7,742 7.89 $231,681
1766532911 7,742 7.89 $231,681
1766532945 7,742 7.89 $231,681
1766533229 7,742 7.89 $231,681
1766536097 7,742 7.89 $231,681
1766536372 7,742 7.89 $231,681
