date,loc,tokens
1745413362,5685,69735
1745422098,5679,69817
1745425977,5682,69864
1745433198,5679,69850
1745433593,5679,69850
1745433627,5680,69870
1745433833,5679,69880
1745434001,5685,69984
1745435747,5662,69312
1745435774,5661,69313
1745435808,5659,69315
1745435914,5658,69320
1745436373,5652,69325
1745436417,5652,69325
1745443003,5632,68988
1745443026,5632,68989
1745443267,5633,68990
1745443295,5634,68998
1745443360,5635,69006
1745443626,5640,69064
1745443654,5639,69056
1745443801,5643,69105
1745443819,5644,69113
1745444943,5638,69045
1745444965,5637,69037
1745445007,5638,69045
1745445069,5639,69070
1745448775,5639,69070
1745448803,5640,69076
1745449768,5649,69258
1745449785,5648,69259
1745449804,5649,69258
1745449928,5661,69338
1745449939,5660,69339
1745450026,5660,69333
1745450040,5661,69332
1745450239,5662,69375
1745450249,5661,69376
1745450267,5662,69375
1745450290,5662,69375
1745450381,5662,69375
1745450397,5661,69376
1745450420,5662,69375
1745450795,5661,69399
1745450803,5660,69400
1745450823,5661,69399
