timestamp,gcc_size,clang_size,gcc_libsize,clang_libsize,loc,lua_loc,gcc_build_time,clang_build_time
1729748914,32344,32632,1409328,1392504,3742,545,0.620,0.711
1729749277,32344,32632,1409328,1392504,3742,545,0.624,0.714
1729839589,32344,32632,1409328,1392504,3742,545,0.980,1.210
1729992521,32344,32632,1409600,1392744,3823,548,0.870,0.954
1729998100,32344,32632,1409600,1392776,3814,548,0.650,0.736
1730002137,32424,32712,1417936,1392888,3843,548,0.696,0.769
1730002744,32424,32712,1417936,1392888,3843,548,0.699,0.770
1730002778,32424,32712,1417936,1392888,3843,548,0.690,0.774
1730002911,32424,32712,1417936,1392888,3843,548,0.676,0.771
1730003008,32424,32712,1417936,1392888,3843,548,0.677,0.767
1730073046,32424,32712,1422088,1401136,3881,581,0.722,1.027
1730078125,32424,32712,1422040,1396984,3805,581,0.834,0.848
1730084516,32424,32712,1422040,1396984,3813,602,0.826,0.939
1730148684,32424,32712,1422352,1401400,3861,626,0.865,0.991
1730181342,32424,32712,1422688,1405744,3901,633,0.676,0.769
1730181527,32424,32712,1422688,1405744,3901,633,0.662,0.754
1730181599,32424,32712,1422688,1405744,3901,633,0.665,0.752
1730234105,32424,32712,1422784,1405840,3932,633,0.738,0.866
1730238889,32424,32712,1422760,1405840,3892,633,0.895,0.888
1730240215,32424,32712,1422760,1405840,3854,633,0.681,0.772
1730240723,32424,32712,1422760,1405840,3847,633,0.741,0.823
1730241556,32424,32712,1422760,1405840,3811,633,0.737,0.816
1730241883,32424,32712,1422720,1405808,3805,633,0.727,0.805
1730242375,32424,32712,1422720,1401712,3786,633,0.731,0.803
1730247062,32424,32712,1422720,1401712,3768,633,0.733,0.834
1730247879,23184,23464,1409360,1392472,3351,633,0.688,0.751
1730254464,23184,23464,1409360,1392472,3323,633,0.735,0.803
1730256022,23184,23464,1409360,1392472,3312,633,0.753,0.793
1730256187,23184,23464,1409360,1392472,3312,633,0.635,0.707
1730256224,23184,23464,1409360,1392472,3312,633,0.628,0.716
1730258021,23184,23464,1405040,1392248,3249,633,0.581,0.653
1730258045,23184,23464,1405040,1392248,3249,633,0.571,0.647
1730322073,23184,23464,1405040,1392248,3249,633,0.761,0.763
1730322348,23064,23344,1404912,1392128,3222,633,0.594,0.650
1730324293,23064,23344,1404912,1392128,3222,633,0.546,0.621
1730324733,23128,23344,1404976,1392128,3222,633,0.555,0.618
1730326478,23128,23344,1404848,1392080,3215,633,0.549,0.617
1730326817,23128,23344,1404848,1392080,3215,633,0.594,0.639
1730498343,23128,23344,1404848,1392080,3147,633,0.589,1.040
1730498404,23128,23344,1404848,1392080,3147,633,0.579,0.639
1730504813,23128,23344,1404848,1392080,3042,643,0.548,0.616
1730505483,23128,23344,1404848,1387984,3032,643,0.563,0.619
1730507097,23128,23344,1404848,1387984,3015,643,0.555,0.625
1730507293,23128,23344,1404848,1387984,3015,643,0.565,0.620
1730507332,23128,23344,1404848,1387984,3015,643,0.538,0.600
1730507370,23128,23344,1404848,1387984,3015,643,0.538,0.602
1730507377,23128,23344,1404848,1387984,3015,643,0.537,0.602
1730512196,23128,23344,1404848,1387984,3009,643,0.680,0.698
1730512350,23128,23344,1404848,1387984,3009,643,0.686,0.678
1730512754,23128,23344,1404816,1392048,3011,643,0.692,0.687
1730513137,23128,23344,1404816,1392048,3007,643,0.567,0.629
1730517643,23128,23344,1404816,1392048,3000,643,0.569,0.684
1730529331,23128,23344,1404816,1392048,3000,643,0.540,0.642
1730529508,23128,23344,1404816,1392048,2997,643,0.539,0.601
1730530198,23128,23344,1404816,1392048,2972,643,0.537,0.598
1730565506,23128,23344,1404816,1392048,2968,643,0.685,0.711
