date,loc
1742794603,6864
1742797584,6864
1742799845,6864
1742832677,6864
1742832781,6864
1742835400,6865
1742837092,6870
1742837179,6870
1742837192,6870
1742837282,6870
1742837913,6868
1742837971,6865
1742838001,6859
1742838016,6863
1742838044,6862
1742838126,6861
1742838164,6861
1742838191,6852
1742838230,6853
1742838264,6856
1742838292,6856
1742838388,6856
1742838441,6856
1742838473,6857
1742838496,6859
1742838515,6859
1742838561,6865
1742838600,6865
1742838630,6860
1742838643,6860
1742838969,6861
1742838988,6863
1742839032,6864
1742839048,6866
1742839103,6866
1742839138,6866
1742839222,6866
1742839631,6906
1742839666,6916
1742839703,6920
1742839748,6917
1742839759,6917
1742839785,6917
1742839801,6917
1742839845,6917
1742851936,6926
1742851948,6926
1742851962,6926
1742851998,6926
1742852027,6923
1742852047,6920
1742852102,6914
1742852122,6911
1742852136,6908
1742852154,6905
1742852179,6899
1742852198,6895
1742852230,6892
1742852245,6891
1742852312,6881
1742852317,6881
1742852349,6881
1742852358,6881
1742852376,6878
1742852381,6878
1742852416,6872
1742852429,6866
1742852463,6866
1742852562,6864
1742852590,6860
1742852602,6859
1742852611,6859
1742852717,6859
1742852754,6860
1742852781,6860
1742852783,6860
1742852832,6855
1742852901,6831
1742852980,6830
1742853009,6827
1742853145,6812
1742853152,6812
1742853173,6812
1742853189,6812
1742853217,6812
1742853326,6733
1742853451,6733
1742853473,6728
1742853488,6728
1742853498,6728
1742855372,6728
1742855392,6728
1742855457,6720
1742855470,6712
1742855523,6712
1742863629,6703
1742863647,6696
1742863656,6696
1742863832,6669
1742864944,6696
1742864992,6693
1742865222,6690
1742865307,6687
1742865321,6684
1742865328,6681
1742865333,6681
1742865403,6688
1742865494,6688
1742865706,6688
1742865785,6683
1742866237,6683
1742866285,6683
1742866352,6688
1742866394,6688
1742866556,6688
1742866764,6688
1742867299,6688
1742867308,6688
1742867436,6688
1742867481,6691
1742867486,6691
1742867557,6685
1742867736,6686
1742867778,6686
1742867796,6686
1742868090,6688
1742868196,6693
1742868233,6693
1742868307,6693
1742868344,6693
1742868391,6693
1742868414,6693
1742868516,6692
1742868619,6692
1742868632,6692
1742868762,6695
1742868767,6695
1742868798,6695
1742868844,6695
1742868891,6696
1742868968,6700
1742868994,6700
1742869078,6708
1742869084,6708
1742869146,6738
1742869197,6739
1742869228,6740
1742869285,6747
1742869324,6743
1742869387,6744
1742869391,6743
1742869397,6743
1742869474,6749
1742869504,6751
1742869545,6751
1742869600,6750
1742869647,6750
1742869668,6749
