# txkey contexts frames dodither path
0  1 1  1  img/tiles/dirt_00.png
#
#
# atm there are 12 total human sprite animations
#
#
1  4 16 0  img/characters/human_idle.png
2  4 16 0  img/characters/shadows/human_idle_shadow.png
3  4 4  0  img/characters/human_walk.png
4  4 4  0  img/characters/shadows/human_walk_shadow.png
5  4 4  0  img/characters/human_attack_slash.png
6  4 4  0  img/characters/shadows/human_attack_slash_shadow.png
7  4 4  0  img/characters/human_jump.png
8  4 4  0  img/characters/shadows/human_jump_shadow.png
9  1 7  0  img/characters/human_spindie2.png
10 1 7  0  img/characters/shadows/human_spindie2_shadow.png
11 1 12 0  img/characters/human_souldie.png
12 1 12 0  img/characters/shadows/human_souldie_shadow.png
66 4 4  0  img/characters/human_guard.png
67 4 4  0  img/characters/shadows/human_guard_shadow.png
68 4 3  0  img/characters/human_guard_success.png
69 4 3  0  img/characters/shadows/human_guard_success_shadow.png
75 4 4  0  img/characters/human_dmg.png
76 4 4  0  img/characters/shadows/human_dmg_shadow.png
#
#
# atm there are 14 total orc sprite animations
#
#
13 4 16 0  img/characters/orc_idle.png
14 4 16 0  img/characters/shadows/orc_idle_shadow.png
15 4 4  0  img/characters/orc_walk.png
16 4 4  0  img/characters/shadows/orc_walk_shadow.png
17 4 4  0  img/characters/orc_attack_slash.png
18 4 4  0  img/characters/shadows/orc_attack_slash_shadow.png
19 4 6  0  img/characters/orc_chargedattack.png
20 4 6  0  img/characters/shadows/orc_chargedattack_shadow.png
21 4 4  0  img/characters/orc_jump.png
22 4 4  0  img/characters/shadows/orc_jump_shadow.png
#23 1 12 0  img/characters/orc_die.png
#24 1 12 0  img/characters/shadows/orc_die_shadow.png
23 1 7 0  img/characters/orc_die2.png
24 1 7 0  img/characters/shadows/orc_die2_shadow.png
25 4 4  0  img/characters/orc_dmg.png
26 4 4  0  img/characters/shadows/orc_dmg_shadow.png
#
#
#
#
#
27 1 1  0  img/tiles/stone_00.png
28 1 1  0  img/tiles/stone_01.png
29 1 1  0  img/tiles/stone_02.png
30 1 1  0  img/tiles/stone_03.png
31 1 1  0  img/tiles/stone_04.png
32 1 1  0  img/tiles/stone_05.png
33 1 1  0  img/tiles/stone_06.png
34 1 1  0  img/tiles/stone_07.png
35 1 1  0  img/tiles/stone_08.png
36 1 1  0  img/tiles/stone_09.png
37 1 1  0  img/tiles/stone_10.png
38 1 1  0  img/tiles/stone_11.png
#39 1 1  0  img/tiles/stone_12.png
#40 1 1  0  img/tiles/stone_13.png
41 1 1  0  img/tiles/stonewall_00.png
42 1 1  0  img/tiles/stonewall_01.png
43 1 1  0  img/tiles/stonewall_02.png
#44 1 1  0  img/tiles/stonewall_03.png
#45 1 1  0  img/tiles/stonewall_04.png
#46 1 1  0  img/tiles/stonewall_05.png
#47 1 1  0  img/tiles/stonewall_06.png
#48 1 1  0  img/tiles/stonewall_07.png
#49 1 1  0  img/tiles/stonewall_08.png
#50 1 1  0  img/tiles/stonewall_09.png
#51 1 1  0  img/tiles/stonewall_10.png
#52 1 1  0  img/tiles/stonewall_11.png
#53 1 1  0  img/tiles/stonewall_12.png
#54 1 1  0  img/tiles/stonewall_13.png
#55 1 1  0  img/tiles/stonewall_14.png
56 1 1  0  img/tiles/grass_00.png
57 1 1  0  img/tiles/grass_01.png
58 1 1  0  img/tiles/grass_02.png
59 1 1  0  img/tiles/grass_03.png
60 1 1  0  img/tiles/grass_04.png
61  1 1  0 img/tiles/dirt_01.png
62  1 1  0 img/tiles/dirt_02.png
63  1 1  0 img/tiles/dirt_03.png
64  1 1  0 img/tiles/dirt_04.png
65  1 1  0 img/tiles/dirt_05.png
#
#
#
#
70 4 4 0 img/actions/guard_wooden_shield_front.png
71 4 4 0 img/actions/guard_wooden_shield_back.png
72 4 3 0 img/actions/guard_wooden_shield_success_front.png
73 4 3 0 img/actions/guard_wooden_shield_success_back.png
#
#
#
#
